future_steps,Time_Step,Predicted_Values,Actual_Values,Utide_Values
25,01-01 00:00,1.6442703,1.614,1.7907617014734416
25,01-01 00:15,1.6302419,1.62,1.7617143588775876
25,01-01 00:30,1.6061071,1.5659999999999998,1.7295357178384263
25,01-01 00:45,1.5793691,1.508,1.6984410339832845
25,01-01 01:00,1.5538368,1.451,1.673041043740099
25,01-01 01:15,1.5368686,1.419,1.657604805568807
25,01-01 01:30,1.5309181,1.3950000000000002,1.655294129849446
25,01-01 01:45,1.5426451,1.419,1.6675070056491637
25,01-01 02:00,1.5707307,1.4710000000000003,1.6934549857131391
25,01-01 02:15,1.6140507,1.5659999999999998,1.7300631630434078
25,01-01 02:30,1.6656692,1.643,1.7722276360466966
25,01-01 02:45,1.7173344,1.67,1.8134041443917803
25,01-01 03:00,1.761109,1.706,1.846444393497858
25,01-01 03:15,1.7875845,1.747,1.8645541129693537
25,01-01 03:30,1.7902136,1.759,1.8622267859657609
25,01-01 03:45,1.7624614,1.7300000000000002,1.8360125132932923
25,01-01 04:00,1.7045125,1.706,1.785010794952374
25,01-01 04:15,1.6169713,1.607,1.711022914131004
25,01-01 04:30,1.5056977,1.5000000000000002,1.618354798442115
25,01-01 04:45,1.3795404,1.361,1.513314382606256
25,01-01 05:00,1.2467935,1.226,1.4034894826703046
25,01-01 05:15,1.1198325,1.083,1.2969165840486758
25,01-01 05:30,1.0067606,0.975,1.201255372657879
25,01-01 05:45,0.9173217,0.894,1.123069936185083
25,01-01 06:00,0.8584446,0.842,1.0672900885556578
25,01-01 06:15,0.85157645,0.796,1.036892119567465
25,01-01 06:30,0.8656422,0.7880000000000001,1.032804416050719
25,01-01 06:45,0.9061965,0.797,1.0540154859357391
25,01-01 07:00,0.9727706,0.886,1.0978434213109174
25,01-01 07:15,1.0591397,0.951,1.1603173735753602
25,01-01 07:30,1.1604637,1.04,1.2366215600194677
25,01-01 07:45,1.2665702,1.17,1.32155762377561
25,01-01 08:00,1.3736224,1.272,1.4099883993934883
25,01-01 08:15,1.473851,1.372,1.4972328074275123
25,01-01 08:30,1.5631181,1.454,1.5793865601992363
25,01-01 08:45,1.6369092,1.537,1.6535470895389444
25,01-01 09:00,1.6944848,1.612,1.7179253893559665
25,01-01 09:15,1.7364599,1.641,1.7718342429877223
25,01-01 09:30,1.7655169,1.651,1.815552999278701
25,01-01 09:45,1.7838061,1.673,1.850083721669953
25,01-01 10:00,1.7943729,1.699,1.876830284536633
25,01-01 10:15,1.8011004,1.705,1.897247505378284
25,01-01 10:30,1.8047518,1.731,1.9125175607971123
25,01-01 10:45,1.8070267,1.728,1.923311891994839
25,01-01 11:00,1.8082857,1.724,1.9296863289406416
25,01-01 11:15,1.8065361,1.733,1.9311354653841213
25,01-01 11:30,1.8020667,1.729,1.926802396758562
25,01-01 11:45,1.7905568,1.69,1.915807274534865
25,01-01 12:00,1.7725111,1.66,1.897629611264973
25,01-01 12:15,1.7474791,1.635,1.8724616423322151
25,01-01 12:30,1.6593944,1.6,1.8414483473064645
25,01-01 12:45,1.6153991,1.5659999999999998,1.8067458541455423
25,01-01 13:00,1.5725602,1.53,1.771361991322722
25,01-01 13:15,1.5389767,1.497,1.7387851518771609
25,01-01 13:30,1.5172589,1.462,1.7124520941571812
25,01-01 13:45,1.5121331,1.425,1.6951426143389383
25,01-01 14:00,1.520436,1.4239999999999997,1.688410958916834
25,01-01 14:15,1.5435021,1.426,1.6921650118083238
25,01-01 14:30,1.5755701,1.462,1.7044835360342994
25,01-01 14:45,1.6113933,1.536,1.7217224049756272
25,01-01 15:00,1.6416498,1.582,1.738910136921286
25,01-01 15:15,1.6610359,1.597,1.7503809418517942
25,01-01 15:30,1.6620766,1.606,1.7505500775680745
25,01-01 15:45,1.6405615,1.595,1.7347100984328234
25,01-01 16:00,1.5936581,1.5760000000000003,1.6997225082483485
25,01-01 16:15,1.5211983,1.538,1.6444978809235102
25,01-01 16:30,1.4277651,1.432,1.570194627102004
25,01-01 16:45,1.3166065,1.301,1.4801146085479646
25,01-01 17:00,1.1964316,1.179,1.3793233022252689
25,01-01 17:15,1.0755762,1.046,1.2740638203498855
25,01-01 17:30,0.9612765,0.929,1.171060652702078
25,01-01 17:45,0.8623336,0.8160000000000001,1.0768168722416267
25,01-01 18:00,0.784013,0.727,0.9969979678971236
25,01-01 18:15,0.731973,0.664,0.9359705469087348
25,01-01 18:30,0.7081345,0.604,0.8965313710563607
25,01-01 18:45,0.6674034,0.578,0.8798288085116671
25,01-01 19:00,0.7063022,0.584,0.8854513928967438
25,01-01 19:15,0.76810884,0.6340000000000001,0.9116409923227464
25,01-01 19:30,0.85054576,0.7,0.955582415762094
25,01-01 19:45,0.94454694,0.764,1.0137256379777992
25,01-01 20:00,1.0448033,0.859,1.08210748601633
25,01-01 20:15,1.1416358,0.953,1.1566521177727305
25,01-01 20:30,1.2315153,1.059,1.2334398555078294
25,01-01 20:45,1.3113066,1.171,1.3089393641950515
25,01-01 21:00,1.3776447,1.264,1.3801984896148174
25,01-01 21:15,1.4275769,1.335,1.4449858883601916
25,01-01 21:30,1.464596,1.377,1.501871886656111
25,01-01 21:45,1.490016,1.409,1.5502361326252592
25,01-01 22:00,1.507583,1.435,1.5901938457667022
25,01-01 22:15,1.5190749,1.4459999999999995,1.6224424274468188
25,01-01 22:30,1.5283232,1.464,1.6480443812400674
25,01-01 22:45,1.5380828,1.473,1.6681774576702124
25,01-01 23:00,1.5478908,1.482,1.6838943589162143
25,01-01 23:15,1.5593234,1.492,1.6959381446745323
25,01-01 23:30,1.5704486,1.506,1.7046530610065358
25,01-01 23:45,1.5803611,1.509,1.710013750936937
25,01-02 00:00,1.5887109,1.4899999999999998,1.71177133532436
25,01-02 00:15,1.591407,1.485,1.7096876484855936
25,01-02 00:30,1.5907598,1.484,1.7038052693304364
25,01-02 00:45,1.584885,1.482,1.69468699283559
25,01-02 01:00,1.5580146,1.4780000000000002,1.683558365245496
25,01-02 01:15,1.5490322,1.467,1.6723022363890954
25,01-02 01:30,1.5382416,1.447,1.6632827885821837
25,01-02 01:45,1.5325899,1.441,1.6590127647317143
25,01-02 02:00,1.5354872,1.447,1.661714041914047
25,01-02 02:15,1.5516765,1.487,1.6728501405629863
25,01-02 02:30,1.5798212,1.514,1.6927229508521249
25,01-02 02:45,1.6211302,1.565,1.7202210460806555
25,01-02 03:00,1.6701343,1.643,1.7527835508779397
25,01-02 03:15,1.7224376,1.728,1.7866058075356217
25,01-02 03:30,1.7687286,1.787,1.8170684048633137
25,01-02 03:45,1.8026155,1.804,1.8393285939885824
25,01-02 04:00,1.8174597,1.8249999999999995,1.8489814354830447
25,01-02 04:15,1.8084247,1.831,1.8426837187991103
25,01-02 04:30,1.7724756,1.801,1.8186396703713552
25,01-02 04:45,1.7088029,1.768,1.7768722844432778
25,01-02 05:00,1.6241072,1.6910000000000005,1.7192425132551967
25,01-02 05:15,1.5214704,1.603,1.6492225422558495
25,01-02 05:30,1.4105792,1.497,1.5714700630758704
25,01-02 05:45,1.3006227,1.403,1.4912800792934455
25,01-02 06:00,1.1998305,1.299,1.414004158667053
25,01-02 06:15,1.1168191,1.197,1.3445228220233951
25,01-02 06:30,1.0559804,1.141,1.2868373541209557
25,01-02 06:45,1.0215622,1.091,1.2438180920292865
25,01-02 07:00,1.0156399,1.052,1.2171143438201344
25,01-02 07:15,0.9986138,1.034,1.207203462682794
25,01-02 07:30,1.0456437,1.037,1.2135384805726597
25,01-02 07:45,1.1107783,1.07,1.2347476596805422
25,01-02 08:00,1.1912898,1.138,1.268844658396278
25,01-02 08:15,1.2789903,1.213,1.3134214002523703
25,01-02 08:30,1.3686228,1.316,1.3658122482410644
25,01-02 08:45,1.4515516,1.397,1.423232531577995
25,01-02 09:00,1.5263468,1.501,1.4829029418411694
25,01-02 09:15,1.5886376,1.559,1.542172010060175
25,01-02 09:30,1.6378611,1.614,1.5986425280860848
25,01-02 09:45,1.672983,1.642,1.6502973777665684
25,01-02 10:00,1.6963273,1.668,1.6956098723081845
25,01-02 10:15,1.709771,1.6760000000000002,1.7336174956055352
25,01-02 10:30,1.7168667,1.697,1.7639387098262456
25,01-02 10:45,1.7200365,1.714,1.786720883884381
25,01-02 11:00,1.7218326,1.727,1.802521638472024
25,01-02 11:15,1.7230492,1.725,1.812142299729947
25,01-02 11:30,1.723638,1.724,1.8164459500127776
25,01-02 11:45,1.7239537,1.715,1.8161994135113413
25,01-02 12:00,1.7229682,1.7099999999999995,1.811975664952079
25,01-02 12:15,1.718567,1.694,1.8041403187635048
25,01-02 12:30,1.7116456,1.678,1.792925529552243
25,01-02 12:45,1.6983008,1.668,1.7785715183038726
25,01-02 13:00,1.6802704,1.654,1.761495870820706
25,01-02 13:15,1.6588277,1.6370000000000002,1.7424392451655215
25,01-02 13:30,1.6238743,1.628,1.7225368598824562
25,01-02 13:45,1.6156933,1.601,1.7032789621878557
25,01-02 14:00,1.6108487,1.567,1.6863479995009858
25,01-02 14:15,1.6145145,1.5659999999999998,1.6733501900982175
25,01-02 14:30,1.6254592,1.558,1.6654877262319798
25,01-02 14:45,1.6450565,1.57,1.6632379765470209
25,01-02 15:00,1.6688677,1.602,1.6661124267254603
25,01-02 15:15,1.6949894,1.638,1.672558371267729
25,01-02 15:30,1.7184511,1.667,1.6800418311307326
25,01-02 15:45,1.7339838,1.709,1.6853156073304276
25,01-02 16:00,1.735321,1.717,1.6848390423715112
25,01-02 16:15,1.7207004,1.705,1.675284032734229
25,01-02 16:30,1.6862385,1.683,1.6540422207548804
25,01-02 16:45,1.6325487,1.6590000000000005,1.61964552302369
25,01-02 17:00,1.5595998,1.601,1.572027006531735
25,01-02 17:15,1.4702027,1.516,1.5125784855147286
25,01-02 17:30,1.3711402,1.413,1.4439988047407777
25,01-02 17:45,1.2654605,1.3019999999999998,1.3699646452291647
25,01-02 18:00,1.1607534,1.189,1.2946858855566594
25,01-02 18:15,1.0637693,1.079,1.2224240998163949
25,01-02 18:30,0.9786761,0.982,1.1570528818124526
25,01-02 18:45,0.91120774,0.908,1.1017231967670469
25,01-02 19:00,0.8631331,0.8439999999999999,1.0586702771302456
25,01-02 19:15,0.8375047,0.8049999999999999,1.0291672906080067
25,01-02 19:30,0.83451927,0.779,1.0136023057563608
25,01-02 19:45,0.84024733,0.791,1.0116352121547807
25,01-02 20:00,0.8911296,0.8169999999999998,1.0223838699273502
25,01-02 20:15,0.9562182,0.851,1.044594302952162
25,01-02 20:30,1.0323813,0.903,1.076765526022378
25,01-02 20:45,1.1116129,0.97,1.1172205056148496
25,01-02 21:00,1.1901475,1.042,1.1641348123803368
25,01-02 21:15,1.2625406,1.124,1.2155483468097714
25,01-02 21:30,1.3252666,1.19,1.2693896803099611
25,01-02 21:45,1.3786023,1.26,1.3235364950648147
25,01-02 22:00,1.4197772,1.308,1.3759215377408924
25,01-02 22:15,1.4481401,1.338,1.424675820244488
25,01-02 22:30,1.467058,1.357,1.468284896163524
25,01-02 22:45,1.4780611,1.362,1.5057246569339475
25,01-02 23:00,1.484512,1.3660000000000003,1.5365431858763452
25,01-02 23:15,1.4870892,1.378,1.560865133642333
25,01-02 23:30,1.4887134,1.3849999999999998,1.579312350831574
25,01-02 23:45,1.4916334,1.391,1.592854615390826
25,01-03 00:00,1.4953078,1.3950000000000002,1.6026218091114235
25,01-03 00:15,1.5010467,1.3919999999999997,1.609718912327239
25,01-03 00:30,1.5073744,1.3919999999999997,1.615084713054173
25,01-03 00:45,1.513917,1.391,1.6194238967375916
25,01-03 01:00,1.5208157,1.4069999999999998,1.6232227797402283
25,01-03 01:15,1.5254194,1.4239999999999997,1.6268362437045878
25,01-03 01:30,1.5300744,1.436,1.6306133307299655
25,01-03 01:45,1.5335431,1.448,1.6350169090315465
25,01-03 02:00,1.5550091,1.465,1.6406923589942168
25,01-03 02:15,1.5705665,1.466,1.6484520256325124
25,01-03 02:30,1.5869657,1.489,1.659163753179516
25,01-03 02:45,1.6084207,1.5069999999999997,1.6735580665181868
25,01-03 03:00,1.6360612,1.556,1.691993000718898
25,01-03 03:15,1.6717775,1.6,1.7142318952832387
25,01-03 03:30,1.7122656,1.656,1.7392931210868563
25,01-03 03:45,1.757152,1.726,1.7654201315460047
25,01-03 04:00,1.800847,1.788,1.790197264484788
25,01-03 04:15,1.8392515,1.817,1.810806270629978
25,01-03 04:30,1.8655205,1.842,1.8243874970016007
25,01-03 04:45,1.8757352,1.854,1.8284451724320472
25,01-03 05:00,1.8663048,1.866,1.8212241344539088
25,01-03 05:15,1.8357145,1.857,1.801988633502415
25,01-03 05:30,1.7838264,1.82,1.771151995067886
25,01-03 05:45,1.7120116,1.7639999999999998,1.730234982026733
25,01-03 06:00,1.6276938,1.675,1.681664191758918
25,01-03 06:15,1.5340662,1.589,1.6284522827719832
25,01-03 06:30,1.4395148,1.496,1.5738226030605909
25,01-03 06:45,1.3514022,1.418,1.520847485599931
25,01-03 07:00,1.2752852,1.342,1.472161099928326
25,01-03 07:15,1.2168188,1.263,1.4297868114322898
25,01-03 07:30,1.1777583,1.215,1.3950907936150023
25,01-03 07:45,1.159662,1.174,1.3688450897426236
25,01-03 08:00,1.1631999,1.156,1.3513611224435294
25,01-03 08:15,1.1567746,1.161,1.342643698315515
25,01-03 08:30,1.2010258,1.168,1.3425179069377204
25,01-03 08:45,1.2547786,1.192,1.3506956190089123
25,01-03 09:00,1.3151928,1.24,1.3667702975476457
25,01-03 09:15,1.3762811,1.286,1.39015254623649
25,01-03 09:30,1.4342052,1.337,1.4199779415893996
25,01-03 09:45,1.4847351,1.4,1.4550283317312591
25,01-03 10:00,1.5274101,1.441,1.493705579751314
25,01-03 10:15,1.5600386,1.48,1.5340834195559037
25,01-03 10:30,1.5838186,1.509,1.574042338409684
25,01-03 10:45,1.5991011,1.5320000000000005,1.611469702240952
25,01-03 11:00,1.6079949,1.542,1.6444886716773208
25,01-03 11:15,1.6115514,1.538,1.671669765637509
25,01-03 11:30,1.6127186,1.541,1.6921807469718084
25,01-03 11:45,1.6124601,1.535,1.7058434341380342
25,01-03 12:00,1.612081,1.527,1.7130868524552822
25,01-03 12:15,1.6103054,1.52,1.714809520781538
25,01-03 12:30,1.6083981,1.511,1.712183728732547
25,01-03 12:45,1.605604,1.502,1.7064463590469146
25,01-03 13:00,1.6012511,1.494,1.6987212564754994
25,01-03 13:15,1.5944278,1.481,1.689907380829169
25,01-03 13:30,1.5866855,1.486,1.6806479135894816
25,01-03 13:45,1.575642,1.491,1.6713731678526869
25,01-03 14:00,1.5634855,1.498,1.662390469177052
25,01-03 14:15,1.5521142,1.5100000000000002,1.653982311388538
25,01-03 14:30,1.5817872,1.514,1.646473207145818
25,01-03 14:45,1.5877616,1.501,1.6402360279738069
25,01-03 15:00,1.5961285,1.528,1.6356275650555272
25,01-03 15:15,1.6095628,1.539,1.6328655591020589
25,01-03 15:30,1.6257937,1.563,1.631879516211203
25,01-03 15:45,1.645288,1.574,1.6321797270185023
25,01-03 16:00,1.6639646,1.594,1.6327894787829416
25,01-03 16:15,1.6796384,1.621,1.632273825049516
25,01-03 16:30,1.6891516,1.641,1.628876927186393
25,01-03 16:45,1.6887692,1.6439999999999997,1.6207539475832002
25,01-03 17:00,1.6743966,1.6590000000000005,1.6062591423072206
25,01-03 17:15,1.6467757,1.656,1.5842353244075793
25,01-03 17:30,1.6036456,1.639,1.5542456077753446
25,01-03 17:45,1.5470738,1.61,1.5166977677188902
25,01-03 18:00,1.4775589,1.56,1.4728327874533416
25,01-03 18:15,1.3981465,1.491,1.4245774235232231
25,01-03 18:30,1.3149793,1.421,1.3742893809231342
25,01-03 18:45,1.229635,1.353,1.324446140894345
25,01-03 19:00,1.1482357,1.2799999999999998,1.2773393589902635
25,01-03 19:15,1.0753033,1.219,1.23483351357459
25,01-03 19:30,1.0138034,1.162,1.1982309222496297
25,01-03 19:45,0.96730375,1.116,1.1682594395562886
25,01-03 20:00,0.9369168,1.084,1.1451703406199192
25,01-03 20:15,0.92432165,1.072,1.1289089789707203
25,01-03 20:30,0.92922,1.068,1.1193057611618933
25,01-03 20:45,0.9258035,1.094,1.116233269451922
25,01-03 21:00,0.96214026,1.119,1.1196871665736057
25,01-03 21:15,1.00922,1.148,1.1297707356930111
25,01-03 21:30,1.0638713,1.181,1.1465898640775414
25,01-03 21:45,1.1197029,1.238,1.1700901883164874
25,01-03 22:00,1.1740139,1.284,1.199884758060454
25,01-03 22:15,1.2230273,1.3290000000000002,1.235124778183253
25,01-03 22:30,1.2637562,1.386,1.2744567345032054
25,01-03 22:45,1.2976174,1.425,1.3160887866998483
25,01-03 23:00,1.3224305,1.452,1.357962763772877
25,01-03 23:15,1.3380474,1.465,1.3980020161223663
25,01-03 23:30,1.3478692,1.466,1.4343861538535356
25,01-03 23:45,1.3530935,1.472,1.4657960314052547
25,01-04 00:00,1.3564979,1.484,1.4915781056828714
25,01-04 00:15,1.358646,1.488,1.511794994718864
25,01-04 00:30,1.3620218,1.497,1.527154337709672
25,01-04 00:45,1.3683226,1.499,1.538834756277673
25,01-04 01:00,1.3771305,1.494,1.5482493710243208
25,01-04 01:15,1.3895527,1.503,1.556798852079584
25,01-04 01:30,1.4041458,1.5069999999999997,1.5656648626880865
25,01-04 01:45,1.4210063,1.512,1.575681625100629
25,01-04 02:00,1.4399922,1.525,1.587301816882231
25,01-04 02:15,1.4587924,1.54,1.6006487238141425
25,01-04 02:30,1.4787847,1.548,1.615625725376648
25,01-04 02:45,1.498838,1.577,1.632041962778235
25,01-04 03:00,1.5440449,1.601,1.6497123379931056
25,01-04 03:15,1.5758371,1.629,1.668500680598721
25,01-04 03:30,1.6063421,1.6590000000000005,1.6882939151390128
25,01-04 03:45,1.638223,1.702,1.708917169373485
25,01-04 04:00,1.6718322,1.755,1.7300189789479283
25,01-04 04:15,1.7087752,1.792,1.7509668483819083
25,01-04 04:30,1.7457674,1.843,1.7707933529665545
25,01-04 04:45,1.7832701,1.885,1.7882215378177002
25,01-04 05:00,1.8164216,1.915,1.8017784188480015
25,01-04 05:15,1.8434952,1.9330000000000005,1.8099820416541923
25,01-04 05:30,1.8584863,1.941,1.8115668637113176
25,01-04 05:45,1.860125,1.939,1.8056996929486249
25,01-04 06:00,1.8455591,1.928,1.7921375389442606
25,01-04 06:15,1.8145835,1.906,1.771290048407672
25,01-04 06:30,1.7670925,1.855,1.7441701711476336
25,01-04 06:45,1.7044152,1.8029999999999995,1.7122422675888238
25,01-04 07:00,1.6337237,1.729,1.677200710653706
25,01-04 07:15,1.5559865,1.654,1.6407281908776077
25,01-04 07:30,1.4789113,1.573,1.6042872284346887
25,01-04 07:45,1.4076254,1.502,1.5689896211080432
25,01-04 08:00,1.3468059,1.433,1.53556874881977
25,01-04 08:15,1.300384,1.372,1.5044535910155288
25,01-04 08:30,1.2696316,1.349,1.4759174641744932
25,01-04 08:45,1.2552141,1.3340000000000003,1.4502553144963983
25,01-04 09:00,1.2581373,1.318,1.4279357592995583
25,01-04 09:15,1.2487196,1.31,1.4096800626199308
25,01-04 09:30,1.272754,1.335,1.3964385578635214
25,01-04 09:45,1.3039213,1.354,1.3892613062304506
25,01-04 10:00,1.3394853,1.371,1.3890876392057945
25,01-04 10:15,1.3756851,1.397,1.396501799197464
25,01-04 10:30,1.4096614,1.4389999999999998,1.4115135020340317
25,01-04 10:45,1.4392164,1.476,1.4334198715475577
25,01-04 11:00,1.4634324,1.531,1.4607891393324042
25,01-04 11:15,1.4803019,1.55,1.4915804053869115
25,01-04 11:30,1.4912107,1.557,1.5233836879003149
25,01-04 11:45,1.4965786,1.575,1.5537374801043795
25,01-04 12:00,1.4978684,1.573,1.580463438935214
25,01-04 12:15,1.4955137,1.556,1.6019537119897296
25,01-04 12:30,1.4920392,1.5439999999999998,1.6173566367919938
25,01-04 12:45,1.4879912,1.549,1.6266286317394931
25,01-04 13:00,1.4843364,1.536,1.6304487335758715
25,01-04 13:15,1.4796237,1.526,1.630020715592161
25,01-04 13:30,1.4760165,1.523,1.626809518266305
25,01-04 13:45,1.4728186,1.518,1.6222690418041563
25,01-04 14:00,1.4694539,1.515,1.6176152969032216
25,01-04 14:15,1.4661262,1.531,1.6136838335862171
25,01-04 14:30,1.4640051,1.53,1.610887470375773
25,01-04 14:45,1.4618727,1.527,1.6092655692611613
25,01-04 15:00,1.4610437,1.5509999999999995,1.608595595365592
25,01-04 15:15,1.4631772,1.56,1.6085263064863349
25,01-04 15:30,1.5157287,1.545,1.6086919737375147
25,01-04 15:45,1.5239769,1.557,1.608777863409097
25,01-04 16:00,1.5332179,1.563,1.608525374565989
25,01-04 16:15,1.5444274,1.595,1.6076854790452126
25,01-04 16:30,1.5561607,1.6049999999999998,1.6059458028283475
25,01-04 16:45,1.5688952,1.603,1.6028652561809882
25,01-04 17:00,1.5804935,1.619,1.5978482774831864
25,01-04 17:15,1.5888777,1.624,1.5901790749624125
25,01-04 17:30,1.5921079,1.642,1.5791179992073932
25,01-04 17:45,1.5880283,1.632,1.5640424528472336
25,01-04 18:00,1.5733733,1.621,1.5445990973035535
25,01-04 18:15,1.5495375,1.61,1.520827095724936
25,01-04 18:30,1.5143344,1.621,1.4932160482673285
25,01-04 18:45,1.4693991,1.588,1.4626765193013926
25,01-04 19:00,1.4145317,1.526,1.4304222410639749
25,01-04 19:15,1.3519155,1.46,1.397785855878379
25,01-04 19:30,1.2858216,1.4,1.3660084285752996
25,01-04 19:45,1.2172707,1.358,1.336051911305182
25,01-04 20:00,1.1511974,1.2970000000000002,1.30848051477349
25,01-04 20:15,1.0901148,1.225,1.2834417846945994
25,01-04 20:30,1.0377817,1.172,1.2607544831638615
25,01-04 20:45,0.99650884,1.142,1.2400837764185118
25,01-04 21:00,0.96852523,1.099,1.2211612946054935
25,01-04 21:15,0.9553971,1.077,1.2039942684119516
25,01-04 21:30,0.95776063,1.073,1.189007848324568
25,01-04 21:45,0.9488137,1.085,1.177078383130589
25,01-04 22:00,0.9686094,1.089,1.1694400415869772
25,01-04 22:15,0.9987975,1.115,1.1674770921354771
25,01-04 22:30,1.0360942,1.135,1.1724423493798648
25,01-04 22:45,1.0757039,1.188,1.1851619721932287
25,01-04 23:00,1.1154022,1.214,1.2057930445905312
25,01-04 23:15,1.1521275,1.243,1.2336914004371278
25,01-04 23:30,1.1830171,1.269,1.267424770451289
25,01-04 23:45,1.2095926,1.305,1.3049354921572347
25,01-05 00:00,1.2299145,1.327,1.3438247629803697
25,01-05 00:15,1.2437296,1.34,1.3817040945710342
25,01-05 00:30,1.2540092,1.342,1.4165452241139396
25,01-05 00:45,1.2614772,1.353,1.4469605060509076
25,01-05 01:00,1.2682958,1.343,1.4723613828718114
25,01-05 01:15,1.2750053,1.352,1.4929691687018605
25,01-05 01:30,1.2836391,1.359,1.509683856611784
25,01-05 01:45,1.295617,1.35,1.5238457044556817
25,01-05 02:00,1.310371,1.3510000000000002,1.5369444849736835
25,01-05 02:15,1.328726,1.3560000000000003,1.5503382871918512
25,01-05 02:30,1.34939,1.391,1.5650365948182583
25,01-05 02:45,1.3727872,1.414,1.581583409026679
25,01-05 03:00,1.3985151,1.436,1.6000504989487916
25,01-05 03:15,1.424518,1.461,1.6201249046396335
25,01-05 03:30,1.4513594,1.482,1.641254818871916
25,01-05 03:45,1.4786077,1.508,1.6628084451049798
25,01-05 04:00,1.5334835,1.516,1.6842030527693106
25,01-05 04:15,1.5720992,1.5509999999999995,1.704974794813551
25,01-05 04:30,1.6074955,1.617,1.7247798500343898
25,01-05 04:45,1.6416976,1.625,1.7433384617438166
25,01-05 05:00,1.6749573,1.69,1.7603497982836582
25,01-05 05:15,1.7090261,1.7319999999999998,1.77541303678482
25,01-05 05:30,1.7408031,1.7520000000000002,1.7879869063318343
25,01-05 05:45,1.7720635,1.7859999999999998,1.7974072900946063
25,01-05 06:00,1.7983842,1.823,1.8029641128356917
25,01-05 06:15,1.819975,1.851,1.804019866063556
25,01-05 06:30,1.8310847,1.864,1.8001381272778672
25,01-05 06:45,1.8319328,1.861,1.7911853643038955
25,01-05 07:00,1.8196199,1.856,1.7773747910680335
25,01-05 07:15,1.7943593,1.851,1.7592358149796214
25,01-05 07:30,1.755421,1.816,1.7375128429458448
25,01-05 07:45,1.7035344,1.779,1.713017456881187
25,01-05 08:00,1.6452016,1.724,1.6864726334339566
25,01-05 08:15,1.5793895,1.66,1.658392447637276
25,01-05 08:30,1.5130881,1.611,1.629033775097896
25,01-05 08:45,1.4499956,1.559,1.5984391387385397
25,01-05 09:00,1.394245,1.4899999999999998,1.566566061946119
25,01-05 09:15,1.3491546,1.438,1.5334740269464364
25,01-05 09:30,1.3158929,1.3950000000000002,1.4995217071302605
25,01-05 09:45,1.2952906,1.35,1.465519616251446
25,01-05 10:00,1.2894473,1.335,1.4327892756491367
25,01-05 10:15,1.2762493,1.333,1.4030987218965945
25,01-05 10:30,1.2843515,1.3239999999999998,1.3784716968982869
25,01-05 10:45,1.3001451,1.333,1.3608979480961665
25,01-05 11:00,1.3212712,1.336,1.351997584974279
25,01-05 11:15,1.3448958,1.359,1.3527070850840024
25,01-05 11:30,1.3686981,1.384,1.3630544722834912
25,01-05 11:45,1.3904078,1.4069999999999998,1.382075878952371
25,01-05 12:00,1.4086573,1.457,1.4078982138567295
25,01-05 12:15,1.4211072,1.464,1.4379789635996123
25,01-05 12:30,1.4286467,1.501,1.4694617072522491
25,01-05 12:45,1.4313985,1.504,1.4995820050920907
25,01-05 13:00,1.4304631,1.502,1.526048251807716
25,01-05 13:15,1.4260337,1.484,1.547328019321052
25,01-05 13:30,1.4205637,1.5000000000000002,1.5627909061139906
25,01-05 13:45,1.4144915,1.4780000000000002,1.5726891625034825
25,01-05 14:00,1.4088279,1.452,1.5779904963176434
25,01-05 14:15,1.4029169,1.475,1.5801061186295138
25,01-05 14:30,1.3986968,1.462,1.580575097511851
25,01-05 14:45,1.3959168,1.454,1.5807699640292765
25,01-05 15:00,1.3942006,1.441,1.5816781366216897
25,01-05 15:15,1.394035,1.451,1.5837922723695623
25,01-05 15:30,1.3963152,1.447,1.5871157272858258
25,01-05 15:45,1.4001868,1.458,1.5912635096815635
25,01-05 16:00,1.4063045,1.476,1.595620406939123
25,01-05 16:15,1.4158185,1.501,1.5995102596962536
25,01-05 16:30,1.4646542,1.503,1.6023346345619016
25,01-05 16:45,1.4704782,1.5100000000000002,1.6036533486516422
25,01-05 17:00,1.4767526,1.496,1.6031989868890248
25,01-05 17:15,1.4832627,1.524,1.6008371425874903
25,01-05 17:30,1.4897479,1.548,1.5964983495947278
25,01-05 17:45,1.4965928,1.538,1.5901130152554297
25,01-05 18:00,1.5036696,1.558,1.581576135633074
25,01-05 18:15,1.5088954,1.549,1.5707559685432877
25,01-05 18:30,1.5110835,1.552,1.5575441672295012
25,01-05 18:45,1.5091131,1.519,1.5419292159335451
25,01-05 19:00,1.5001774,1.523,1.5240651165522197
25,01-05 19:15,1.4853096,1.496,1.504306267834428
25,01-05 19:30,1.4620683,1.485,1.4831879276399855
25,01-05 19:45,1.4310668,1.492,1.4613474323166522
25,01-05 20:00,1.3913276,1.4679999999999995,1.439400156623181
25,01-05 20:15,1.3440281,1.3919999999999997,1.4178006474547875
25,01-05 20:30,1.2912369,1.344,1.3967285013080364
25,01-05 20:45,1.2342278,1.272,1.3760371763882626
25,01-05 21:00,1.1768323,1.222,1.3552915190594808
25,01-05 21:15,1.1203164,1.187,1.333898830733687
25,01-05 21:30,1.0695827,1.133,1.3113137206867067
25,01-05 21:45,1.02643,1.088,1.287274955538098
25,01-05 22:00,0.9944604,1.063,1.262018963350076
25,01-05 22:15,0.97568053,1.039,1.2364136953638352
25,01-05 22:30,0.97199,1.013,1.2119693506909306
25,01-05 22:45,0.96821404,0.992,1.1907068674488126
